date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2020-10-24,13111.73,35952.20907,0.0145986982969217,0.0242435976727044,cleanup and wp awb t typo fixing wp awb t typo s fixed s s history remove orphan alter title isbn correct isbn to isbn you can wp ucb use this bot yourself wp dbug report bugs here suggested by amanwithnoplan all pages linked from cached copy of user amanwithnoplan sandbox via ucb webform linked moved info about gas to new section under characteristics of ethereum slight reformatting of header paragraph to keep it paragraphs,4.0,3.0,0.0,0.0,0.012741289543388299,0.4045766252246443,0.014858935693698339,0.0,0.37591942381424287,0.0250641263200222,-0.0035046404678406
2020-10-25,13028.83,38481.579504,-0.0063225829085864,0.0262955585204622,altcoins minor wording change altcoin pluralized section name altcoin significant source material added reception reception altcoins minor wording change altcoins ethereum altcoins capitalization changes native cryptocurrency token means nothing to the average reader needed to be more descriptive reverted to revision by special contributions hocuspocus hocuspocus user talk hocuspocus talk this jargon means nothing to the general reader either ethereum altcoins,13.0,4.0,1.0,3.0,0.007750486393262141,0.609506688191273,0.012741289543388299,0.005729326342193428,0.4045766252246443,0.0242435976727044,0.0145986982969217
2020-10-26,13052.19,60951.672986,0.001792946872436,0.0269317199525927, applications added ref applications alter url urls might have been internationalized anonymized add s cid isbn correct isbn to isbn you can wp ucb use this bot yourself wp dbug report bugs here suggested by amanwithnoplan all pages linked from cached copy of user amanwithnoplan sandbox via ucb webform linked,4.0,2.0,0.0,0.0,0.01088883158648382,0.4993335089019981,0.007750486393262141,0.009055102301410578,0.609506688191273,0.0262955585204622,-0.0063225829085864
2020-10-27,13636.17,80811.01945,0.0447419168737199,0.0290664534205351,reception correct typo use uniform lowercase reception remove per wp wtaf,2.0,1.0,0.0,0.0,0.005812811901532853,0.6151767164080628,0.01088883158648382,0.007262595668230981,0.4993335089019981,0.0269317199525927,0.001792946872436
2020-10-28,13266.4,94440.561226,-0.0271168517259612,0.0223805474818345,,0.0,0.0,0.0,,0.0,0.0,0.005812811901532853,0.004453984434577818,0.6151767164080628,0.0290664534205351,0.0447419168737199
2020-10-29,13455.7,74872.602132,0.0142691310378098,0.0223534860858104,crypto token fixed template broken ref cite error list invalid ref position using user thejjjunk ara ara,2.0,2.0,0.0,0.0,0.0063602081610373935,0.5132100620186587,0.0,0.007891506930364355,0.0,0.0223805474818345,-0.0271168517259612
2020-10-30,13560.1,70657.778881,0.0077587936710836,0.0220003721499463,the dao event,1.0,1.0,0.0,1.0,0.0034634320136846235,0.5929048103026406,0.0063602081610373935,0.014858935693698339,0.5132100620186587,0.0223534860858104,0.0142691310378098
2020-10-31,13791.0,67339.238515,0.0170278980243507,0.0221569124819849,legal status tax and regulation add iran,1.0,1.0,0.0,0.0,0.005561719615247439,0.412580360153475,0.0034634320136846235,0.012741289543388299,0.5929048103026406,0.0220003721499463,0.0077587936710836
2020-11-01,13761.5,36285.648526,-0.0021390762091219,0.021776658849026,,0.0,0.0,0.0,,0.0,0.0,0.005561719615247439,0.007750486393262141,0.412580360153475,0.0221569124819849,0.0170278980243507
2020-11-02,13549.37,64566.421908,-0.0154147440322638,0.0235032094516338,decentralized finance defi added info about locked up amount wrapping remove two links to bitcoin core it is a redirect to this page,2.0,2.0,0.0,0.0,0.005887302150027843,0.42108014628165474,0.0,0.01088883158648382,0.0,0.021776658849026,-0.0021390762091219
2020-11-03,14023.53,74115.630787,0.0349949850066828,0.0209467805713562,altcoins grouped dogecoin with litecoin since doge was a fork of luckycoin which was a fork of litecoin according to the dogecoin article v b user wikicleanerbot t bot t cw wp wcw project reference before punctuation,2.0,2.0,0.0,0.0,0.008010553858974775,0.4793119872207237,0.005887302150027843,0.005812811901532853,0.42108014628165474,0.0235032094516338,-0.0154147440322638
2020-11-04,14144.01,93016.988262,0.0085912748074128,0.015754330364499,,0.0,0.0,0.0,,0.0,0.0,0.008010553858974775,0.0,0.4793119872207237,0.0209467805713562,0.0349949850066828
2020-11-05,15590.02,143741.522673,0.1022347976281126,0.0387217644649299,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063602081610373935,0.0,0.015754330364499,0.0085912748074128
2020-11-06,15579.92,122618.197695,-0.000647850355548,0.0393573269526571,applications it appears this cite was meant to support this sentence not the one that has been deleted in previous edit applications rm this sentence is not supported by the citations that follow it smart contracts correct spelling mistake smart contracts add yul to list of languages history remove redundant language the dao event the dao event removed sentence that had longstanding citation issues and was redundant upgrades to the protocol are discussed generally earlier in the article,7.0,3.0,0.0,0.0,0.008409126620242869,0.38435030041251833,0.0,0.0034634320136846235,0.0,0.0387217644649299,0.1022347976281126
2020-11-07,14818.3,101431.206553,-0.0488847182783994,0.0474291500029467,,0.0,0.0,0.0,,0.0,0.0,0.008409126620242869,0.005561719615247439,0.38435030041251833,0.0393573269526571,-0.000647850355548
2020-11-08,15475.1,65547.178574,0.0443235728794801,0.0484828942064728,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0474291500029467,-0.0488847182783994
2020-11-09,15328.41,108976.334134,-0.009479098681107,0.0478512104876301,history link esoteric concept reverted to revision by special contributions hocuspocus hocuspocus user talk hocuspocus talk ibtimes is generally unreliable per wp rsp need an rs ethereum update with citation characteristics remove unsourced dating maintenance tags clarify ethereum tweak prose,6.0,3.0,1.0,0.0,0.009265437402563472,0.620024342358351,0.0,0.005887302150027843,0.0,0.0484828942064728,0.0443235728794801
2020-11-10,15297.21,61681.919606,-0.0020354361606976,0.0478006859571814,undid revision by special contributions n e n e user talk n e talk rv the concept is not explained there added category directed acyclic graphs using wp hc hotcat alter title isbn pages doi broken date add s cid bibcode date author pars removed parameters some additions deletions were actually parameter name changes correct isbn to isbn you can wp ucb use this bot yourself wp dbug report bugs here suggested by anas category cs maint doi inactive as of august via ucb category legal status tax and regulation formatting legal status tax and regulation add vice legal status tax and regulation add,6.0,5.0,1.0,0.0,0.014101417558708387,0.2972131412017807,0.009265437402563472,0.008010553858974775,0.620024342358351,0.0478512104876301,-0.009479098681107
2020-11-11,15684.24,78469.746458,0.0253006920869884,0.0479350347799079,history slight grammar fix link concept to page where the term is explicated as is normal for wikipedia with esoteric concepts wikipedia is aiming to explain things for a diverse global readership not a bunch of insiders of some particular technology,2.0,2.0,0.0,0.0,0.004652264735311362,0.6660369877846765,0.014101417558708387,0.0,0.2972131412017807,0.0478006859571814,-0.0020354361606976
2020-11-12,16291.86,102196.356592,0.0387407996817188,0.0323260208929512,,0.0,0.0,0.0,,0.0,0.0,0.004652264735311362,0.0,0.6660369877846765,0.0479350347799079,0.0253006920869884
2020-11-13,16320.7,75691.881014,0.0017702091719422,0.0322464924382191, reverted edits by special contributions user talk talk wp hg hg,2.0,2.0,1.0,1.0,0.006557067887956918,0.6530467502195682,0.0,0.008409126620242869,0.0,0.0323260208929512,0.0387407996817188
2020-11-14,16070.45,59116.347179,-0.01533328840062,0.0239681108714405,names of newspapers publisher work in cite replaced publisher the guardian work the guardian wall street journal the wall street journal publisher wsj work the wall street journal the telegraph the daily telegrap reference edited with wikipedia proveit proveit alter title you can wp ucb use this tool yourself wp dbug report bugs here via ucb gadget,3.0,2.0,0.0,0.0,0.007276914440338076,0.5449386814139598,0.006557067887956918,0.0,0.6530467502195682,0.0322464924382191,0.0017702091719422
2020-11-15,15957.0,43596.841513,-0.0070595409587161,0.0199066111227496,addresses needs clarification dating maintenance tags clarify remove unsourced over altcoins according to major listing site coin market cap,4.0,3.0,0.0,0.0,0.007664501150426656,0.3142359575587138,0.007276914440338076,0.0,0.5449386814139598,0.0239681108714405,-0.01533328840062
2020-11-16,16713.57,81300.675924,0.0474130475653318,0.0243406140480796,fixed deprecated parameters in two references,1.0,1.0,0.0,0.0,0.0034390052433955834,0.670978885682422,0.007664501150426656,0.009265437402563472,0.3142359575587138,0.0199066111227496,-0.0070595409587161
2020-11-17,17659.38,115221.403102,0.0565893462617501,0.0282095957752875,rm redundant language changing to launch date who cares about when it was proposed in the intro paragraph grammar i think with smart contract functionality is more appropriate than featuring smart contract functionality rollback and discuss on talk removed the million detail per talk merge per talk merge delete merge price and volatility unify date format remove misplaced link use a more accurate information price and volatility price and volatility price and volatility simplifying and clarifying language a bit delete addresses rm this sentence don t think this comparison to btc is needed here simplify language in introductory paragraph shortening introductory paragraph per mos intro   formatting update ,23.0,4.0,0.0,0.0,0.008887667730478926,0.4197779876159842,0.0034390052433955834,0.014101417558708387,0.670978885682422,0.0243406140480796,0.0474130475653318
2020-11-18,17776.12,149019.788134,0.0066106511100614,0.0286228120423665,merge per talk typo alter doi broken date add author pars removed parameters some additions deletions were actually parameter name changes you can wp ucb use this bot yourself wp dbug report bugs here suggested by abductive all pages linked from cached copy of user abductive sandbox via ucb webform linked undid revision by special contributions user talk talk not a reliable source update per talk ethereum ether funding added by vitalik for phase deployment testing,6.0,4.0,1.0,1.0,0.015733907337789038,0.2861363799457123,0.008887667730478926,0.004652264735311362,0.4197779876159842,0.0282095957752875,0.0565893462617501
2020-11-19,17802.82,93009.561008,0.0015020150629045,0.0276542653786488, reverted to revision by special contributions retimuko retimuko user talk retimuko talk rv predatory open access journal undid revision by special contributions luke luke user talk luke talk reverting this edit it s general consensus that eth is turing complete added additional cite for clarity other cites throughout the article also support this not in citation given this is an encyclopedia not an advertisement accuracy is key c programming language does not say it s turing complete either,4.0,3.0,2.0,0.0,0.010849516137810312,0.49493734335151923,0.015733907337789038,0.0,0.2861363799457123,0.0286228120423665,0.0066106511100614
2020-11-20,18655.67,88423.018489,0.04790533185192,0.0299173000489105,thats not really correct the currency is native to ethereum and this level of nuance is not needed in the lede eth is mentioned in the first sentence take it to talk cleanup duplicate word removed add use case not in the source given do not put list of cryptocurrencies here please,5.0,3.0,0.0,0.0,0.008738647273680324,0.2746674983659145,0.010849516137810312,0.006557067887956918,0.49493734335151923,0.0276542653786488,0.0015020150629045
2020-11-21,18703.8,75577.458394,0.0025799127021437,0.0270542328813537,grammar improvement wp promo copyedit minor decentralized finance defi promo formatting i think it s wrong to say generally that ethereum hosted ico s it was the platform used for them also added blurb about defi cleaned up using wp autoed autoed fixing style layout errors,7.0,3.0,0.0,0.0,0.007922386413429322,0.293975770795279,0.008738647273680324,0.007276914440338076,0.2746674983659145,0.0299173000489105,0.04790533185192
2020-11-22,18414.43,81645.737778,-0.015471187673093,0.0287077721007271,,0.0,0.0,0.0,,0.0,0.0,0.007922386413429322,0.007664501150426656,0.293975770795279,0.0270542328813537,0.0025799127021437
2020-11-23,18368.0,82961.506093,-0.0025213921907981,0.0272214960858033,active users are unknown the claim to million plus is clearly false undid revision by special contributions ladislav mecir ladislav mecir user talk ladislav mecir talk it is in the wsj cite click on cryptos also it s axiomatic that the article about cryptocurrencies should have references to cryptocurrencies history link comparison to bitcoin add notable bit from bloomberg about activity,5.0,3.0,1.0,2.0,0.008387311706228334,0.541858301107327,0.0,0.0034390052433955834,0.0,0.0287077721007271,-0.015471187673093
2020-11-24,19160.01,113581.509241,0.0431190113240418,0.0239829893295547,i believe the number previously in place for total users was actually the total of wallet addresses regardless i agree with removing this number undid revision by special contributions mrollie mrollie user talk mrollie talk reverting this please start a new section on the talk page about this rm example list in lead section add short name undid revision by special contributions hocuspocus hocuspocus user talk hocuspocus talk please see wp brd the material has been challenged discussion should happen on the talk page to get consensus for inclusion undid revision by special contributions f a c b b e af f a c b b e af user talk f a c b b e af talk ,7.0,5.0,3.0,1.0,0.00960574647039256,0.4535362948277862,0.008387311706228334,0.008887667730478926,0.541858301107327,0.0272214960858033,-0.0025213921907981
2020-11-25,18719.11,93266.576887,-0.0230114702445352,0.0274474490098789,use sentence case altcoins use encyclopedic quotes tag primary source use uniform lowercase remove red link clarify edit add news dating maintenance tags primary source inline made error wanted bold making bold as we have a redirect here for altcoin without the s is this correct,10.0,3.0,0.0,0.0,0.009497725446922376,0.40212448724341904,0.00960574647039256,0.015733907337789038,0.4535362948277862,0.0239829893295547,0.0431190113240418
